comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000357;NA;.000106;.000125;.000192;.000416;5;972
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000376;NA;.000078;.000133;.000265;.000833;5;736
0.01;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000385;NA;.000076;.000318;.000427;.000833;5;665
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000615;NA;.000071;.000401;.000541;.000833;5;548
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000446;NA;.000073;.000312;.000441;.000833;5;648
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000405;NA;.000119;.000319;.000392;.000833;5;673
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000702;NA;.000101;.000366;.000449;.001250;5;563
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000640;NA;.000101;.000407;.000493;.000833;5;618
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000678;NA;.000137;.000323;.000462;.001250;5;625
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000656;NA;.000068;.000399;.000491;.001250;8;451
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000561;NA;.000083;.000357;.000447;.000833;5;669
0.02;3;1;0;4;512;508;1;0;5;10000;10000;0;100;1;0;1;0;1;.000446;NA;.000132;.000339;.000477;.000833;5;762
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000593;NA;.000103;.000119;.000285;.000833;5;752
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000925;NA;.000065;.000114;.000250;.000833;5;427
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000354;NA;.000072;.000096;.000168;.000416;5;822
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000577;NA;.000074;.000110;.000247;.000833;5;616
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000572;NA;.000074;.000099;.000193;.000833;5;685
0.03;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000342;NA;.000076;.000091;.000120;.000416;5;847
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000375;NA;.000097;.000101;.000151;.000416;5;1011
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000331;NA;.000075;.000081;.000109;.000833;5;725
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000334;NA;.000075;.000082;.000123;.000416;5;757
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;25000;1;0;1;0;1;.000352;NA;.000072;.000061;.000088;.000416;5;805
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000345;NA;.000071;.000057;.000073;.000416;5;752
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000372;NA;.000106;.000122;.000166;.000833;5;855
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000357;NA;.000088;.000083;.000108;.000416;5;866
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000386;NA;.000099;.000108;.000174;.000416;5;957
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000362;NA;.000074;.000070;.000107;.000416;5;778
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000370;NA;.000074;.000099;.000240;.000833;5;780
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000394;NA;.000080;.000104;.000239;.000833;5;835
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.001027;NA;.000096;.000117;.000286;.001250;5;533
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000391;NA;.000103;.000111;.000164;.000833;5;875
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;10000;1;0;1;0;1;.000381;NA;.000095;.000094;.000146;.000416;5;964
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000412;NA;.000102;.000088;.000132;.000416;5;942
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000334;NA;.000103;.000096;.000116;.000416;5;1076
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000380;NA;.000069;.000096;.000230;.000833;5;747
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000612;NA;.000092;.000134;.000314;.000833;5;684
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000544;NA;.000071;.000112;.000285;.000833;5;657
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000366;NA;.000076;.000103;.000162;.000416;5;789
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000409;NA;.000110;.000146;.000250;.000833;5;904
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000557;NA;.000072;.000139;.000246;.000833;5;709
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000571;NA;.000118;.000144;.000239;.000833;5;795
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;1000;1;0;1;0;1;.000807;NA;.000061;.000101;.000214;.000833;8;534
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000680;NA;.000103;.000336;.000523;.001250;5;590
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000570;NA;.000137;.000338;.000484;.000833;5;710
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000642;NA;.000087;.000375;.000628;.000833;5;544
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000498;NA;.000071;.000315;.000421;.000833;5;561
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000611;NA;.000087;.000353;.000629;.001250;5;564
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000563;NA;.000122;.000314;.000451;.000833;5;655
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000570;NA;.000108;.000309;.000504;.000833;5;641
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000788;NA;.000115;.000400;.000736;.001250;5;571
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000513;NA;.000097;.000311;.000416;.000833;5;617
0.02;3;1;0;4;512;509;1;0;5;10000;10000;0;100;1;0;1;0;1;.000426;NA;.000091;.000303;.000429;.000833;5;646
